NAAM,AFKORTING,TYPE,GEOCODE,SUBCODE,GEOCODE_NR,GEOSUBCODE,GEOCODE_NAAM,KMLINT,KMLINT_OMSCHRIJVING,KM_GEOCODE,KM_GEOCODE_T,OFFSET,OFFSET_T,ROTATIE,X,Y,LATITUDE,LONGITUDE
Botlek Tunnel,Bott,Aansluiting,952,,952,952__,Botlektunnel,Ps-Bot,Rotterdam. Emplacement Pernis - Rotterdam. Botlek ,814.959.543,814.959543,0.072964,0.072964,0,82155,432046,51.87219164690090,4.32942374819247
Botlek racc.Theemsweg,Botth,Goederen Emplacement,476,a,476,476_a,Rotterdam Europoort 2,Bot-Bottha,Rotterdam. Botlek - Botlek Theemsweg Aansl. ,101.140.872,101.140872,-0.111183,-0.111183,0,77497,432669,51.87716193063110,4.26165719970461
Botlek Theemsweg aansl.,Bottha,Aansluiting,950,a,950,950_a,Barendrecht Vork - Rotterdam Maasvlakte,Whz-Bot,Rotterdam. Emplacement Waalhaven Zuid - Rotterdam. Botlek,18.960.485,18.960485,-0.099118,-0.099118,0,78233,431767,51.86915764670240,4.27254470678673
Buitenpost,Bp,Station,2,,2,002__,Leeuwarden - Groningen,Hlg-Nscg,Harlingen - Nieuweschans Grens ,51.041.521,51.041521,0.35953,0.35953,0,205643,585804,53.25638989917070,6.14603932993479
Blerick,Br,Station,516,a,516,516_a,Blerick,Vl-Ehv,Venlo - Eindhoven ,1.344.689,1.344689,-0.490625,-0.490625,0,208480,376183,51.37229549631240,6.15525426395405
Betuweroute Centraal Uitwisselpunt Valburg,Brcup,Goederen Emplacement,938,,938,938__,CUP Valburg,Brvalw-Brvalo,Betuweroute Valburg West - Betuweroute Valburg Oost ,1.999.624,1.999624,-0.102567,-0.102567,0,183535,434466,51.89797352874130,5.80178689294749
Barendrecht,Brd,Halte,116,a,116,116_a,Dordrecht - Rotterdam Barendrecht,Bd-Rtd,Breda - Rotterdam Centraal ,39.110.407,39.110407,0.0792,0.0792,0,97484,429961,51.85524618170330,4.55233744829262
Barendrecht aansl.,Brda,Aansluiting,663,a,663,663_a,Rotterdam Barendrecht,Bd-Rtd,Breda - Rotterdam Centraal ,40.303.761,40.303761,-0.435443,-0.435443,0,96930,431020,51.86470653450140,4.54411855361941
Brug o/h Deel - tussen Akkrum en Heerenveen,Brdl,Brug,9,,9,009__,Meppel - Leeuwarden,Zl-Lw,Zwolle - Leeuwarden ,145.340.094,145.340094,0.455404,0.455404,0,186601,559020,53.01718603544250,5.85810440458026
Barendrecht Vork,Brdv,Aansluiting,663,c,663,663_c,Rotterdam Barendrecht,Brda-Whz,Barendrecht Aansl. - Rotterdam. Emplacement Waalhaven Zuid ,200.725.688,200.725688,-0.498154,-0.498154,0,95902,431146,51.86573087948430,4.52917362926790
Barendrecht Vork Aansl,Brdva,Aansluiting,663,a,663,663_a,Rotterdam Barendrecht,Bd-Rtd,Breda - Rotterdam Centraal ,40.952.472,40.952472,-68.611.998,-68.611998,0,96574,431571,51.86962144064660,4.53885721038042
Betuweroute Duiven overloop,Brdvno,Overloop,158,,158,158__,Ressen = Bemmel - Zevenaar,Brech-Brzv,Betuweroute Echteld - Betuweroute Zevenaar ,101.799.621,101.799621,0.050996,0.050996,0,198255,437302,51.92251337068430,6.01599979617147
Betuweroute Echteld Overloop,Brech,Overloop,155,b,155,155_b,Meteren Aansl. - Ressen = Bemmel,Brech-Brzv,Betuweroute Echteld - Betuweroute Zevenaar ,64.519.324,64.519324,0.27486,0.27486,0,162449,436573,51.91759384990970,5.49547584410997
Blerick ECT,Brect,Goederen Emplacement,55,,55,055__,Blerick - Eindhoven,Vl-Ehv,Venlo - Eindhoven ,2.629.796,2.629796,0.162236,0.162236,0,207460,376954,51.37932094393440,6.14072114711859
Betuweroute Giessendam,Brgnd,Overloop,152,a,152,152_a,Kijfhoek - Meteren Aansl.,Brppd-Brgnd,Betuweroute Papendrecht - Betuweroute Giessendam ,15.183.918,15.183918,-0.137914,-0.137914,0,116160,427658,51.83616114604890,4.82366964140256
Betuweroute Gorinchem Overloop,Brgro,Overloop,152,b,152,152_b,Kijfhoek - Meteren Aansl.,Brgnd-Brech,Betuweroute Giessendam - Betuweroute Echteld ,2.990.017,29.90017,-0.130539,-0.130539,0,130223,428177,51.84162802543770,5.02766870781056
Betuweroute Meteren,Brmet,Overloop,666,b,666,666_b,Meteren Aansl.,Brgnd-Brech,Betuweroute Giessendam - Betuweroute Echteld ,47.499.754,47.499754,-0.493187,-0.493187,0,147368,430100,51.85941058042630,5.27641266912047
Baarn,Brn,Station,509,a,509,509_a,Baarn,Asd-Zp,Amsterdam Centraal - Zutphen ,35.675.181,35.675181,-0.349628,-0.349628,0,147788,468892,52.20808192892460,5.28169263271103
Baarn aansl.,Brna,Aansluiting,509,a,509,509_a,Baarn,Asd-Zp,Amsterdam Centraal - Zutphen ,36.499.656,36.499656,0.106532,0.106532,0,148368,468311,52.20286726154410,5.29018933115202
Betuweroute Opheusden,Bropo,Overloop,155,b,155,155_b,Meteren Aansl. - Ressen = Bemmel,Brech-Brzv,Betuweroute Echteld - Betuweroute Zevenaar ,73.870.486,73.870486,0.196543,0.196543,0,171677,437124,51.92234603211280,5.62963320102209
Betuwe Route Papendrecht,Brppd,Overloop,152,a,152,152_a,Kijfhoek - Meteren Aansl.,Brppd-Brgnd,Betuweroute Papendrecht - Betuweroute Giessendam ,6.808.499,6.808499,-0.007256,-0.007256,0,108231,428271,51.84106214419750,4.70855119683139
Bareveld,Brv,Station,305,,305,305__,Stadskanaal Hoofdstation - Zuidbroek,Skn-Zb,Stadskanaal Hoofdstation - Zuidbroek ,8.745.321,8.745321,0.027181,0.027181,0,253093,563938,53.05336343095050,6.85020578627769
Betuweroute Valburg aansl. Oost,Brvalo,Aansluiting,512,b,512,512_b,Ressen = Bemmel,Brech-Brzv,Betuweroute Echteld - Betuweroute Zevenaar ,88.750.321,88.750321,0.07406,0.07406,0,185846,434237,51.89579193595120,5.83534189034055
Betuweroute Valburg aansl. West,Brvalw,Aansluiting,155,b,155,155_b,Meteren Aansl. - Ressen = Bemmel,Brech-Brzv,Betuweroute Echteld - Betuweroute Zevenaar ,84.000.148,84.000148,0.067851,0.067851,0,181543,435626,51.90849833489070,5.77293530764136
Beesd,Bsd,Station,118,,118,118__,Geldermalsen - Dordrecht,Gdm-Ddr,Geldermalsen - Dordrecht ,51.242.287,51.242287,-0.448641,-0.448641,0,141841,434568,51.89946710945030,5.19600999021973
Boskoop,Bsk,Station,226,,226,226__,Gouda - Alphen a/d Rijn,Gd-Apn,Gouda - Alphen a/d Rijn ,11.751.653,11.751653,-0.082276,-0.082276,0,104235,454594,52.07729307591310,4.64667856944839
Boskoop Snijdelwijk,Bsks,Halte,226,,226,226__,Gouda - Alphen a/d Rijn,Gd-Apn,Gouda - Alphen a/d Rijn ,10.673.219,10.673219,0.414469,0.414469,0,104196,453521,52.06764597733770,4.64626941837498
Bussum Zuid,Bsmz,Station,87,,87,087__,Weesp Aansl. - Hilversum,Asd-Zp,Amsterdam Centraal - Zutphen ,23.775.573,23.775573,0.374622,0.374622,0,139684,475350,52.26595943948300,5.16284019363125
Boterdiep,Btd,Brug,201,,201,201__,Sauwerd - Delfzijl,Gn-Dz,Groningen - Delfzijl ,15.657.961,15.657961,0.211937,0.211937,0,235884,592021,53.30852333892560,6.60065877732280
Boxtel,Btl,Station,617,a,617,617_a,Boxtel,Bd-Ehv,Breda - Eindhoven ,39.199.853,39.199853,0.350122,0.350122,0,150294,399482,51.58423442483250,5.31930156934271
Bunde (D),Bunde,Halte,775,,775,775__,Nieuweschans Grens - Weener (D),Nscg-Wr,Nieuweschans Grens - Weener (D) ,13.462.955,13.462955,39.636.961,39.636961,0,280654,578927,53.18226366580490,7.26690056491369
Beverwijk,Bv,Station,76,,76,076__,Santpoort Noord - Uitgeest,Hlm-Utg,Haarlem - Uitgeest ,11.698.486,11.698486,0.188606,0.188606,0,105380,499245,52.47868128338350,4.65681925307234
Beverwijk goed.,Bvge,Goederen Emplacement,76,,76,076__,Santpoort Noord - Uitgeest,Hlm-Utg,Haarlem - Uitgeest ,12.960.422,12.960422,-0.163918,-0.163918,0,106490,499891,52.48458624185170,4.67306297803466
Beverwijk Hoogovens Centraal,Bvhc,Goederen Emplacement,804,b,804,804_b,Beverwijk Hoogovens. Van Gelder,Bvhca-Bvhc,Beverwijk Hoogovens Centraal Aansl. - Beverwijk Hoogovens Centraal ,201.599.724,201.599724,-0.324478,-0.324478,0,103917,499496,52.48080237991550,4.63524789972108
Beverwijk Hoogovens Centraal aansl.,Bvhca,Aansluiting,804,a,804,804_a,Beverwijk Hoogovens. Van Gelder,Bv-Bvhg,Beverwijk - Beverwijk Hoogovens ,0.275105,0.275105,-0.276634,-0.276634,0,105075,499052,52.47691910576530,4.65235896300363
Kapelle-Biezelinge,Bzl,Halte,127,a,127,127_a,Roosendaal - Vlissingen,Rsd-Vs,Roosendaal - Vlissingen ,4.417.502,44.17502,-0.010952,-0.010952,0,55556,388956,51.48086312470820,3.95558412622410
Castricum,Cas,Halte,75,,75,075__,Alkmaar - Uitgeest,Hdr-Zd,Den Helder - Zaandam ,53.871.468,53.871468,-0.118486,-0.118486,0,105611,506659,52.54532960990300,4.65912173895831
Cuijk,Ck,Station,49,,49,049__,Nijmegen - Beugen,Ah-Vl,Arnhem - Venlo ,31.249.941,31.249941,-0.24294,-0.24294,0,188635,415478,51.72702241429890,5.87403493108639
Culemborg,Cl,Station,117,,117,117__,Lunetten - Geldermalsen,Ut-Btl,Utrecht Centraal - Boxtel ,17.992.892,17.992892,-0.612768,-0.612768,0,143979,439819,51.94671064114260,5.22690563449054
Centraal Magazijn Bovenbouw,Cmb,Goederen Emplacement,87,,87,087__,Weesp Aansl. - Hilversum,Asd-Zp,Amsterdam Centraal - Zutphen ,25.000.165,25.000165,-0.366653,-0.366653,0,139964,474156,52.25523583102100,5.16699496142542
Coevorden,Co,Station,203,,203,203__,Mariënberg - Emmen,Hea-Emn,Herfte Aansl. - Emmen ,55.305.343,55.305343,0.535439,0.535439,0,246214,520352,52.66297681610210,6.73550073969063
Coevorden aansl.,Coa,Aansluiting,203,,203,203__,Mariënberg - Emmen,Hea-Emn,Herfte Aansl. - Emmen ,54.795.476,54.795476,0.181016,0.181016,0,246282,519846,52.65841903055220,6.73636606883480
Coevorden Euroterminal Aansluiting,Coeta,Aansluiting,203,,203,203__,Mariënberg - Emmen,Hea-Emn,Herfte Aansl. - Emmen ,53.000.794,53.000794,-0.157339,-0.157339,0,245472,518283,52.64451068697180,6.72397025345619
Coevorden Grens,Cog,Grens Dienstregelpun,451,b,451,451_b,Coevorden - Coevorden Grens,Lar-Coep,Laarwald (D) - Coevorden Europark ,73.631.651,73.631651,-79.635.326,-79.635326,0,246239,517873,52.64069887549430,6.73518710439525
Coevorder Stadsgracht,Cosb,Brug,203,,203,203__,Mariënberg - Emmen,Hea-Emn,Herfte Aansl. - Emmen ,54.854.872,54.854872,-0.286098,-0.286098,0,246279,519905,52.65894964603390,6.73633801039819
Capelle Schollevaar,Cps,Halte,132,,132,132__,Moordrecht Aansl. - Rotterdam Kleiweg,Ut-Rtd,Utrecht Centraal - Rotterdam Centraal ,43.844.979,43.844979,-0.307339,-0.307339,0,99793,440935,51.95410907517630,4.58409043683050
Crailoo Aansl Oost,Crao,Aansluiting,87,,87,087__,Weesp Aansl. - Hilversum,Asd-Zp,Amsterdam Centraal - Zutphen ,25.799.455,25.799455,0.289165,0.289165,0,140146,473378,52.24824831847890,5.16969456818913
Crailoo Aansl West,Craw,Aansluiting,87,,87,087__,Weesp Aansl. - Hilversum,Asd-Zp,Amsterdam Centraal - Zutphen ,24.140.299,24.140299,0.054944,0.054944,0,139767,474996,52.26278009535220,5.16407199766643
Chevremont,Cvm,Halte,309,,309,309__,Landgraaf - Simpelveld,Lg-Spv,Landgraaf - Simpelveld ,3.973.419,3.973419,0.145667,0.145667,0,202325,320901,50.87595527833090,6.05955802511688
Daarlerveen,Da,Halte,205,,205,205__,Mariënberg - Almelo,Mrb-Aml,Mariënberg - Almelo ,7.793.414,7.793414,-0.35584,-0.35584,0,235825,495493,52.44124508267570,6.57593118433109
Driebergen-Zeist,Db,Station,35,,35,035__,Lunetten - De Haar Aansl.,Asa-Zvg,Amsterdam Amstel - Zevenaar Grens ,46.421.308,46.421308,-0.484696,-0.484696,0,146174,453005,52.06526715912000,5.25849171308156
Driebergen-Zeist overloopwissels,Dbo,Overloop,35,,35,035__,Lunetten - De Haar Aansl.,Asa-Zvg,Amsterdam Amstel - Zevenaar Grens ,4.799.186,47.99186,0.548481,0.548481,0,147744,453026,52.06547866875870,5.28138687493139
De Diem overloopw.,Ddm,Overloop,585,,585,585__,Diemen Aansl.,Asd-Zp,Amsterdam Centraal - Zutphen ,8.368.075,8.368075,-0.322812,-0.322812,0,127757,483290,52.33685963172030,4.98748387499005
Delden,Ddn,Station,31,a,31,031_a,Zutphen - Hengelo,Zp-Esg,Zutphen - Enschede Grens ,39.706.214,39.706214,-0.250231,-0.250231,0,245621,475501,52.26007144568460,6.71458346202634
Delden racc. Servo,Ddnser,Overloop,31,a,31,031_a,Zutphen - Hengelo,Zp-Esg,Zutphen - Enschede Grens ,37.399.639,37.399639,0.23059,0.23059,0,243567,474531,52.25168928913540,6.68425061026598
Dordrecht,Ddr,Station,542,a,542,542_a,Dordrecht,Bd-Rtd,Breda - Rotterdam Centraal ,29.465.147,29.465147,-0.093085,-0.093085,0,105368,424538,51.80726326797830,4.66754602153498
Dordrecht Industrieterrein De Staart,Ddri,Goederen Emplacement,810,a,810,810_a,Dordrecht Industrieterrein Aansl. De Staart,Wijb-Ddri,Wantij (brug o/h - bij Dordrecht) - Dordrecht Aansl. Industrieterrein De Staart ,0.77393,0.77393,0.175415,0.175415,0,110191,425145,51.81312695093420,4.73739562510087
Dordrecht Industrieterrein De Staart Aansluiting,Ddria,Aansluiting,810,a,810,810_a,Dordrecht Industrieterrein Aansl. De Staart,Wijb-Ddri,Wantij (brug o/h - bij Dordrecht) - Dordrecht Aansl. Industrieterrein De Staart ,1.409.849,1.409849,-0.285565,-0.285565,0,109603,425351,51.81493093512190,4.72884212294657
Dordrecht Stadspolders,Ddrs,Station,118,,118,118__,Geldermalsen - Dordrecht,Gdm-Ddr,Geldermalsen - Dordrecht ,90.699.745,90.699745,-0.107189,-0.107189,0,108769,423905,51.80186599450200,4.71694121481094
Dedemsvaart,Ddv,Overloop,13,,13,013__,Herfte Aansl. - Meppel,Zl-Lw,Zwolle - Leeuwarden ,88.146.393,88.146393,-0.263084,-0.263084,0,211708,511459,52.58775134461420,6.22399161843132
Dordrecht Zuid,Ddzd,Halte,119,a,119,119_a,Lage Zwaluwe - Dordrecht,Bd-Rtd,Breda - Rotterdam Centraal ,26.920.147,26.920147,-0.106873,-0.106873,0,105620,422620,51.79004698325220,4.67147331473086
Deinum,Dei,Halte,1,a,1,001_a,Harlingen Haven - Leeuwarden,Hlg-Nscg,Harlingen - Nieuweschans Grens ,21.850.019,21.850019,0.106178,0.106178,0,177757,578056,53.18868495754840,5.72765974561806
Dijksgracht Kattenburg overloopw. (Amsterdam),Dgok,Overloop,588,,588,588__,Amsterdam Dijksgracht,Asd-Zp,Amsterdam Centraal - Zutphen ,1.775.145,1.775145,-0.385447,-0.385447,0,123569,487574,52.37513797334930,4.92563736566887
Amsterdam Dijksgracht,Dgr,Goederen Emplacement,588,,588,588__,Amsterdam Dijksgracht,Asd-Zp,Amsterdam Centraal - Zutphen ,1.790.313,1.790313,-0.230499,-0.230499,0,123584,487570,52.37510288244870,4.92585800904304
Amsterdam Dijksgracht Oostzijde,Dgro,Overloop,588,,588,588__,Amsterdam Dijksgracht,Asd-Zp,Amsterdam Centraal - Zutphen ,2.554.872,2.554872,-0.298161,-0.298161,0,124081,487087,52.37079021007440,4.93320070127180
Amsterdam Dijksgracht Westzijde,Dgrw,Aansluiting,588,,588,588__,Amsterdam Dijksgracht,Asd-Zp,Amsterdam Centraal - Zutphen ,1.074.759,1.074759,-0.063859,-0.063859,0,122891,487750,52.37668051285330,4.91566438045873
Delfshavense Schie. brug o/d - bij Schiedam,Dhs,Brug,540,d,540,540_d,Rotterdam Westelijke Splitsing,Ass-Rtd,Amsterdam Sloterdijk - Rotterdam ,81.635.387,81.635387,0.472663,0.472663,0,89647,437498,51.92211956302810,4.43716506978014
Delfshaven Schiebrug aansl.,Dhsa,Aansluiting,540,d,540,540_d,Rotterdam Westelijke Splitsing,Ass-Rtd,Amsterdam Sloterdijk - Rotterdam ,81.940.413,81.940413,0.189102,0.189102,0,89905,437530,51.92243740521750,4.44090907426677
Didam,Did,Station,212,,212,212__,Winterswijk - Zevenaar,Ww-Zv,Winterswijk-Zevenaar ,45.367.824,45.367824,0.673405,0.673405,0,206319,438611,51.93359240056530,6.13341270452593
Dalfsen,Dl,Station,204,,204,204__,Herfte Aansl. - Mariënberg,Hea-Emn,Herfte Aansl. - Emmen ,12.152.188,12.152188,0.419917,0.419917,0,214234,501526,52.49822113073140,6.25949433052587
Den Dolder,Dld,Station,530,b,530,530_b,Den Dolder,Ut-Amf,Utrecht - Amersfoort ,1.183.123,11.83123,-0.292818,-0.292818,0,145164,461390,52.14061439667370,5.24352091705195
Dalen,Dln,Halte,203,,203,203__,Mariënberg - Emmen,Hea-Emn,Herfte Aansl. - Emmen ,59.119.688,59.119688,0.508333,0.508333,0,247674,523823,52.69391659257210,6.75804889888224
Diemen,Dmn,Station,587,a,587,587_a,Diemen,Asd-Zp,Amsterdam Centraal - Zutphen ,6.714.948,6.714948,-0.014218,-0.014218,0,126408,484224,52.34518538085150,4.96761197930069
Diemen Zuid,Dmnz,Station,27,,27,027__,Diemen - Duivendrecht,Gpda-Asra,Gaasperdammerweg Aansl. - Amsterdam Riekerpolder Aansl. ,148.710.402,148.710402,0.039471,0.039471,0,125664,482617,52.33070339025560,4.95683395319200
Deurne,Dn,Station,55,,55,055__,Blerick - Eindhoven,Vl-Ehv,Venlo - Eindhoven ,29.294.256,29.294256,0.403104,0.403104,0,182850,385304,51.45612476695810,5.78790130100055
Dieren,Dr,Station,610,,610,610__,Dieren,Ah-Zl,Arnhem - Zwolle ,14.326.889,14.326889,0.667242,0.667242,0,204101,450950,52.04469066817010,6.10293229088463
Driehuis,Drh,Halte,76,,76,076__,Santpoort Noord - Uitgeest,Hlm-Utg,Haarlem - Uitgeest ,6.999.862,6.999862,-0.229025,-0.229025,0,104103,495254,52.44269782754730,4.63863106719576
Dronten - Kampen Zuid,Drokpz,Aansluiting,161,,161,161__,Lelystad Industrieterrein - Hattemerbroek,Llsoa-Zl,Lelystad Opstelterrein Aansl. - Zwolle ,2.584.983,25.84983,-0.194832,-0.194832,0,182789,504221,52.52494363288000,5.79667251624385
Dronten,Dron,Station,161,,161,161__,Lelystad Industrieterrein - Hattemerbroek,Llsoa-Zl,Lelystad Opstelterrein Aansl. - Zwolle ,20.599.679,20.599679,-0.273239,-0.273239,0,177641,505248,52.53441104028220,5.72088852781387
Dronryp,Drp,Station,1,a,1,001_a,Harlingen Haven - Leeuwarden,Hlg-Nscg,Harlingen - Nieuweschans Grens ,15.525.491,15.525491,-0.3251,-0.3251,0,171558,576812,53.17773438976630,5.63485761711209
Delft,Dt,Station,112,,112,112__,Den Haag HS - Schiedam Centrum,Ass-Rtd,Amsterdam Sloterdijk - Rotterdam ,69.469.461,69.469461,-0.058121,-0.058121,0,84274,446977,52.00665034581710,4.35711592422593
Delft aansl.,Dta,Aansluiting,112,,112,112__,Den Haag HS - Schiedam Centrum,Ass-Rtd,Amsterdam Sloterdijk - Rotterdam ,66.925.404,66.925404,-0.018387,-0.018387,0,82924,449132,52.02584341924700,4.33700324226990
Doetinchem,Dtc,Station,212,,212,212__,Winterswijk - Zevenaar,Ww-Zv,Winterswijk-Zevenaar ,33.613.567,33.613567,-0.038867,-0.038867,0,217443,441498,51.95840051526210,6.29566979057893
Doetinchem De Huet,Dtch,Halte,212,,212,212__,Winterswijk - Zevenaar,Ww-Zv,Winterswijk-Zevenaar ,36.000.486,36.000486,-0.301273,-0.301273,0,215052,441554,51.95916742898090,6.26089749380075
Delft Campus,Dtcp,Station,112,,112,112__,Den Haag HS - Schiedam Centrum,Ass-Rtd,Amsterdam Sloterdijk - Rotterdam ,71.271.761,71.271761,-0.078859,-0.078859,0,84767,445247,51.99116547091760,4.36464975891786
Delft Zuid Overloopwissels,Dtzo,Overloop,112,,112,112__,Den Haag HS - Schiedam Centrum,Ass-Rtd,Amsterdam Sloterdijk - Rotterdam ,72.769.327,72.769327,0.420953,0.420953,0,85219,443820,51.97839798683350,4.37152007192957
Deventer,Dv,Station,503,c,503,503_c,Deventer,Ah-Zl,Arnhem - Zwolle ,43.546.614,43.546614,-0.258293,-0.258293,0,207856,474617,52.25704687836140,6.16134450911961
Duivendrecht aansluiting west,Dvaw,Aansluiting,144,a,144,144_a,Duivendrecht - Amsterdam Riekerpolder,Gpda-Asra,Gaasperdammerweg Aansl. - Amsterdam Riekerpolder Aansl. ,15.182.538,151.82538,0.225976,0.225976,0,122875,482027,52.32524494747030,4.91597579843047
Duivendrecht Aansluiting Zuid,Dvaz,Aansluiting,589,b,589,589_b,Duivendrecht,Asa-Zvg,Amsterdam Amstel - Zevenaar Grens ,5.000.251,5.000251,0.36887,0.36887,0,124610,481253,52.31838729328290,4.94149483374939
Deventer Colmschate,Dvc,Halte,24,,24,024__,Deventer - Wierden,Dv-Aml,Deventer - Almelo ,3.799.727,3.799727,0.337825,0.337825,0,211475,473907,52.25030686269410,6.21422542952897
Duivendrecht,Dvd,Station,589,b,589,589_b,Duivendrecht,Asa-Zvg,Amsterdam Amstel - Zevenaar Grens ,4.399.671,4.399671,0.144638,0.144638,0,124311,481775,52.32306213036230,4.93706220211238
Deventer goed. empl.,Dvge,Goederen Emplacement,503,c,503,503_c,Deventer,Ah-Zl,Arnhem - Zwolle ,42.735.394,42.735394,0.242236,0.242236,0,208628,474533,52.25621732609180,6.17263705075266
Deventer goed. empl. aansl.,Dvgea,Overloop,503,c,503,503_c,Deventer,Ah-Zl,Arnhem - Zwolle ,42.079.655,42.079655,0.191423,0.191423,0,209250,474718,52.25781901147070,6.18177569653529
Duiven,Dvn,Halte,38,,38,038__,Velperbroek Aansl. - Zevenaar,Asa-Zvg,Amsterdam Amstel - Zevenaar Grens ,101.279.989,101.279989,0.560798,0.560798,0,198117,439636,51.94350160786080,6.01428668025172
De Vink,Dvnk,Halte,104,,104,104__,Leiden Centraal - Den Haag Mariahoeve,Ass-Rtd,Amsterdam Sloterdijk - Rotterdam ,48.400.063,48.400063,0.442664,0.442664,0,91267,462496,52.14696806772740,4.45605326404987
Dubbele Wierickebrug - tussen Woerden en Bodegraven,Dwb,Brug,102,,102,102__,Woerden - Alphen a/d Rijn,Wd-Ledn,Woerden - Leiden Centraal ,4.800.111,4.800111,0.087611,0.087611,0,115397,454168,52.07437498469690,4.80954249832329
De Westereen,Dwe,Halte,2,,2,002__,Leeuwarden - Groningen,Hlg-Nscg,Harlingen - Nieuweschans Grens ,43.562.802,43.562802,-0.329809,-0.329809,0,198233,584818,53.24818109972360,6.03488289077583
Delfzijl,Dz,Station,201,,201,201__,Sauwerd - Delfzijl,Gn-Dz,Groningen - Delfzijl ,37.855.636,37.855636,-0.362687,-0.362687,0,257365,595255,53.33388783063560,6.92385980888243
Delfzijl West,Dzw,Halte,201,,201,201__,Sauwerd - Delfzijl,Gn-Dz,Groningen - Delfzijl ,36.726.607,36.726607,-0.185652,-0.185652,0,256259,595023,53.33201487053260,6.90718923887424
Eerbeek,Ebk,Goederen Emplacement,209,,209,209__,Dieren - Apeldoorn,Dr-Apd,Dieren - Apeldoorn ,7.150.243,7.150243,-0.116671,-0.116671,0,201647,457201,52.10108377236510,6.06801831889260
Elst Betuwelijn aansl.,Ebtwa,Aansluiting,510,b,510,510_b,Elst,Ah-Vl,Arnhem - Venlo ,10.400.373,10.400373,0.426278,0.426278,0,187286,434970,51.90229846842140,5.85633071816721
Echt,Ec,Halte,62,,62,062__,Sittard - Roermond,Mt-Vl,Maastricht - Venlo ,33.102.711,33.102711,0.097766,0.097766,0,189463,345854,51.10116390144750,5.87921743736929
Ede-Wageningen,Ed,Station,613,,613,613__,Ede=Wageningen,Asa-Zvg,Amsterdam Amstel - Zevenaar Grens ,75.604.207,75.604207,0.122783,0.122783,0,174766,448804,52.02722564614560,5.67521047604501
Ede Centrum,Edc,Halte,211,,211,211__,Barneveld Noord - Ede=Wageningen,Bnn-Ed,Barneveld Noord - Ede=Wageningen ,27.671.545,27.671545,-0.009894,-0.009894,0,174265,450583,52.04323296541680,5.66801086444980
Eijsden,Edn,Station,71,,71,071__,Eijsden - Maastricht,Fvs-Mt,Visé (B) - Maastricht ,19.746.205,19.746205,-0.347891,-0.347891,0,177775,309171,50.77202031792850,5.71004238856592
Eijsden grens,Edng,Grens Dienstregelpun,71,,71,071__,Eijsden - Maastricht,Fvs-Mt,Visé (B) - Maastricht ,18.258.178,18.258178,0.126491,0.126491,0,177309,307758,50.75933765723910,5.70335026718991
Eemshaven,Eem,Eindstation,815,c,815,815_c,Roodeschool Eemshaven,Eem-Bkkd,Eemshaven - Borkumkade ,202.930.243,202.930243,-0.393729,-0.393729,0,250837,609023,53.45877340787520,6.83004020357106
Eemshaven Industrie,Eemi,Goederen Emplacement,815,a,815,815_a,Roodeschool Eemshaven,Rda-Eem,Rodeschool Aansl. - Eemshaven ,6.499.232,6.499232,-0.348889,-0.348889,0,249954,607899,53.44883549194950,6.81641435656592
Eemshaven Industrie Aansl,Eemia,Aansluiting,815,a,815,815_a,Roodeschool Eemshaven,Rda-Eem,Rodeschool Aansl. - Eemshaven ,4.840.782,4.840782,0.117666,0.117666,0,248450,607963,53.44967677656620,6.79380230607712
Eefde,Efd,Aansluiting,31,a,31,031_a,Zutphen - Hengelo,Zp-Esg,Zutphen - Enschede Grens ,3.249.997,3.249997,-0.236305,-0.236305,0,212404,464322,52.16406984889000,6.22620443299629
Eygelshoven,Egh,Halte,309,,309,309__,Landgraaf - Simpelveld,Lg-Spv,Landgraaf - Simpelveld ,206.081,2.06081,0.020497,0.020497,0,201351,322446,50.88992182065380,6.04591862463361
Eygelshoven Markt,Eghm,Halte,66,a,66,066_a,Landgraaf - Haanrade Grens,Std-Hz,Sittard - Herzogenrath (D) ,24.480.284,24.480284,-0.409423,-0.409423,0,202156,323137,50.89606701458130,6.05744814888920
Eindhoven Strijp-S,Ehs,Station,54,a,54,054_a,Boxtel - Eindhoven,Bd-Ehv,Breda - Eindhoven ,5.689.023,56.89023,-0.014276,-0.014276,0,159817,384631,51.45074326591250,5.45649857160252
Eindhoven Stadion,Ehst,Evenementen Halte,618,c,618,618_c,Eindhoven,Bd-Ehv,Breda - Eindhoven ,58.149.949,58.149949,0.460205,0.460205,0,160681,383730,51.44263641734140,5.46891355571820
Eindhoven Centraal,Ehv,Station,618,b,618,618_b,Eindhoven,Vl-Ehv,Venlo - Eindhoven ,51.569.657,51.569657,-0.041171,-0.041171,0,161440,383771,51.44299678015650,5.47983136721998
Eindhoven werkplaats,Ehvwpl,Goederen Emplacement,618,b,618,618_b,Eindhoven,Vl-Ehv,Venlo - Eindhoven ,50.400.351,50.400351,-0.350874,-0.350874,0,162584,384009,51.44512183303920,5.49629132153525
Enkhuizen,Ekz,Eindstation,217,,217,217__,Hoorn - Enkhuizen,Zd-Ekz,Zaandam - Enkhuizen ,49.799.766,49.799766,0.157443,0.157443,0,148139,523552,52.69933688855890,5.28570865127307
